path,size_bytes,sha256,type,module,shipping
工程控制/control/MASTER_TASK_REGISTER.csv,4439,51f9934cad99f0b2bf6a635a4c023673fca49a33cb5aacab248b462f63c6b500,project_control,工程控制,no
工程控制/control/P11_004_REVIEW_DECISION.json,1043,f80c94bd7e02ab7f83fd22c8a7368a0e956b692778ecb5e572f552121c4465bc,project_control,工程控制,no
工程控制/control/PROJECT_STATE.yaml,8846,4c4d46adc4e44da6c0bf99f428ea4b4231857cbba4e7a8f2cca5cb2fc89ab9d1,project_control,工程控制,no
工程控制/control/REQUIREMENTS_TRACEABILITY.csv,903,dd57daa6b0f5bc95655aa8984c86851229e3b5ff0155b06de9fbb752cada9eff,project_control,工程控制,no
工程控制/control/RISK_REGISTER.csv,827,ab2d10e9b0a0935f97a51641c39aae98812a6869a6ce1ab1254b9a2b5e6d62f7,project_control,工程控制,no
工程控制/control/migration_snapshots/20260728_134201/CURRENT_TASK.md,5167,b911b2e1462e2756155eae1c3003d0b92df14019a0d362b9cc17d8d20928ded8,project_control,工程控制,no
工程控制/control/migration_snapshots/20260728_134201/DECISION_REGISTER.md,2686,a8526c843476e0a5e8a1aba2056913b4f5150623a83a283a73a80c59c8dc93f2,project_control,工程控制,no
工程控制/control/migration_snapshots/20260728_134201/MASTER_TASK_REGISTER_v12.csv,4452,ca78d790cc41d55de177e488d5ee20b327b5ff4cb22cf04e65ef28fc8efd3866,project_control,工程控制,no
工程控制/control/migration_snapshots/20260728_134201/PROJECT_STATE.yaml,17573,305141a05c139595a21231ae691823996a5e61b4257c5003bb1da7fbd57fc4fa,project_control,工程控制,no
工程控制/control/migration_snapshots/20260728_134201/RISK_REGISTER.csv,827,ab2d10e9b0a0935f97a51641c39aae98812a6869a6ce1ab1254b9a2b5e6d62f7,project_control,工程控制,no
工程控制/docs/00_PHASE_GOAL_AND_BOUNDARIES.md,870,601fd9229180bfd8e2848bcd9cc0006f512045bc4bf7014c07d856ad3f7186e5,project_control,工程控制,no
工程控制/docs/01_V11_AUDIT_CORRECTION.md,621,b4a78af36ce3d753f0d47cf138d69a9504a4b461f53e609015a62f308af725b4,project_control,工程控制,no
工程控制/docs/02_PLATESOLVE_SHARED_DETECTION_MAINLINE_STATUS.md,705,159b166969c8bf1184b5fd8c9202e8bb9eca37a9ddc76a80987ebb0c0f6064f8,project_control,工程控制,no
工程控制/docs/03_TESTDATA_T1_T4_INVENTORY_SPEC.md,673,fda1181c556ebf71f96b61d41dfb6d60a29c06e3140c622cf93873ac99a8d0be,project_control,工程控制,no
工程控制/docs/04_CALIBRATION_MASTER_RESOLUTION_SPEC.md,792,c872556d9e9504bf41e896e0d8aae748be34fb49d8f9b22542ffd3f28c35596f,project_control,工程控制,no
工程控制/docs/05_WCS_COORDINATE_CONVENTION_AND_CLOSURE_SPEC.md,2229,eb56fec08094d8eaf5050a4cbab7d0246f9483bf95ebae7818fa18be84add3d7,project_control,工程控制,no
工程控制/docs/06_PHOTOMETRY_CORRECTION_SPEC.md,982,af66b50666d5b6e40a06c85fbed71f7e373a7fe5e7fd54e9027dcbcbcabc38ca,project_control,工程控制,no
工程控制/docs/07_SNR_AND_HISS_PROVENANCE_SPEC.md,620,0b0837633cc2cd018ae6aace2ff3b1d0f8981b205964de5bff8c3b8becef6fe2,project_control,工程控制,no
工程控制/docs/08_STAGE1_REAL_DATA_FULL_VALIDATION_SPEC.md,487,c6b35f3606d5262c2bad3b777dea1fc78cf028e3e92dd8bd4b90f6d5a80b6536,project_control,工程控制,no
工程控制/docs/09_GALAXY_CENTER_THREE_PANEL_MOSAIC_SPEC.md,561,a0a791d105ff5cfca585af1553d2dfef5049b0fac3537be37e4b0b2e580a9aff,project_control,工程控制,no
工程控制/docs/10_SPHERICAL_GRADIENT_SCIENTIFIC_VALIDATION_SPEC.md,825,9db674f414cfd35fa36a59f438bf0ebdf7060a359416686f24001856482aeb30,project_control,工程控制,no
工程控制/docs/11_STACKING_AND_HCSD_QUALITY_SPEC.md,650,f4dcc3a376c4a213b89ad721d54d724dfa2b77221f9543f23567060e63cc518b,project_control,工程控制,no
工程控制/docs/12_BROWSER_PERFORMANCE_BASELINE_SPEC.md,542,19ff1b9781be4d424c279fbefb3fe3dfad283204b905512385e4bc755f236c8a,project_control,工程控制,no
工程控制/docs/13_BROWSER_IO_ASYNC_TILE_CACHE_SPEC.md,609,d408b596b0bc04ed367463a157074d5215d640f3dda1cbbb8dd5ae85ee76c0e3,project_control,工程控制,no
工程控制/docs/14_BROWSER_GPU_TILE_RENDERER_SPEC.md,605,a21dd07bf6cdb2718dada8df03e05036a9ca8948b641515e9d76f225d1565457,project_control,工程控制,no
工程控制/docs/15_HCSD_LOD_AND_FORMAT_EVOLUTION_SPEC.md,483,53cbf4e758ccb417e06b01c55c42d0fd5fd3b47597cec01efac001df811e5c6c,project_control,工程控制,no
工程控制/docs/16_BROWSER_VISUAL_ACCEPTANCE_SPEC.md,654,62a51eb300200d758df8a3d0ee5b6f8f6dd9e6de693a0a865c81b64331d99400,project_control,工程控制,no
工程控制/docs/17_TEST_ARCHITECTURE_AND_FULL_REGRESSION.md,551,91ee5e59a62a85673a5b1ecac4f923052acf39be72c18d2cf22e99f84e28fc2e,project_control,工程控制,no
工程控制/docs/18_CODE_CHANGE_MAP.md,835,312e5dacd25ecfecf8d63170a9292c7b649f76e2b79a815f9e690b85045612aa,project_control,工程控制,no
工程控制/docs/19_ROADMAP_GATES_AND_PARALLEL_PLAN.md,577,738e72e6831cd2a574f098b42015519ea94d6b1237da68da64b4ae8c985bb766,project_control,工程控制,no
工程控制/docs/20_USER_RESULT_DELIVERY_SPEC.md,546,dd1282cdb8d0b2fdd1f627b14915320e386e9b18bf6fee4893c97ba5bc693b82,project_control,工程控制,no
工程控制/docs/21_PHOTOMETRY_AND_GALAXY_CENTER_DISCUSSION_PLAN.md,8882,4f0cea419f7531afc31dbba880149a2f39880598633f1ad09f5b3c6874db28a1,project_control,工程控制,no
工程控制/docs/22_BROWSER_OPTIMIZATION_DISCUSSION_PLAN.md,11119,9af48077a1627c544cd0ef44bf659a52a58f2dd07ddb407448f42d8f6e7ebe9a,project_control,工程控制,no
工程控制/docs/23_P11_004_REVIEW_DECISION.md,1807,6f2bede2aa8988a46b5a351af85ab4ac13729f3b8447ce54b6ae994f91652fc9,project_control,工程控制,no
工程控制/docs/24_WCS_VALIDATION_V2_SPEC.md,2209,551087c4a685de040ef6207a60852bfa8378edfc5f7f15e755e7bcc10076bfa6,project_control,工程控制,no
工程控制/docs/25_AUTHORITATIVE_MATCH_PAIR_CONTRACT.md,1107,20eb1356d1559455ee86e468c23aed1d29633faf97d9f9374fc3e05ea1527ddf,project_control,工程控制,no
工程控制/docs/26_P11_RECOVERY_RUNBOOK.md,1027,bf26c141fe3ced20416ac30b5f80a196cea6cf3dc12b9dffedcebcd19f89438c,project_control,工程控制,no
工程控制/docs/27_PROGRESS_MIGRATION_SPEC.md,603,88e9108539ab2eb3d0a3d27c3ec83cc06b2f0491e7f17281fae715307799786f,project_control,工程控制,no
工程控制/docs/28_UNFINISHED_SCOPE_MATRIX.md,695,94ce25f7d1c35be8c7d790188fa86d96011f32b3097921d7b52cd4376a6a598a,project_control,工程控制,no
工程控制/docs/ACR_25_SECOND_FIX_IMPLEMENTATION_REVIEW_CORRECTION_PLAN.md,11021,7a489b8f2905e804cea32fdfbc2e06284413367d0e3c6acb35db3f91f4547512,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/00_AGENT_START_PROMPT.txt,157,4c9d6ec6f77644c31e525558017226e62239d013cf33c22389c72fd0776701cb,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/00_READ_FIRST.md,3127,a063fade77505f7bb69ebeff20c2c076e6c1b1e6471934687f480c8ab374fd93,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/01_SCOPE_AND_DECISIONS.md,2614,d4eaa6cfa9c59fb45d8cc9763eabd74b75f19221ae197fa380454a25456ec050,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/02_TARGET_ARCHITECTURE.md,1995,ca713ab5f35aecac8b14ff0f196feef06a1f56285836a238d3683fd4ac3d3701,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/03_PUBLIC_API_AND_PARTITION_CONTRACT.md,1999,0b7892ddf1673907f360efb5a36f28ad331fb87261540d42cb2ba85d3c673618,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/04_BENCHMARK_AND_OPERATION_PROFILE.md,2734,3a3f22089fb73c24103d012fa5afcbc6669df52bbc1762b3163b10f33522d0ba,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/05_MIXED_ROUTING_AND_CHUNKING.md,2447,946e8af24a25dd514f67b8c314dfaffd5ffadf946582c531ca8c9abbe0c2adc2,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/06_DATA_RESIDENCY_AND_MEMORY.md,2161,aacfee6a10f17c65bd11550f7992eae19c9f3818fccbe9f8a47d6bc6a085e0d8,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/07_TEST_AND_ACCEPTANCE.md,2102,e2c60566028f1a7d0210c11a124e8d794160311f7862a3af5be713ee1a8d85f4,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/08_CURRENT_EXECUTION_PLAN.md,3280,3828b1bbfa977a4ad9c4a5463a857ef2ead65bdd3034bfb253effa3ad5091e31,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/09_GIT_AND_DELIVERY.md,1535,6fcfda259ac41480658041a76446b400803ba2732bdcc6bc74e9e0c81544ab55,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/CHECKLIST.md,2659,3a16b8e9899b3c330a7d2973c76e00ff880b1983700bef8737a5fea14b966765,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/SHA256SUMS.txt,1807,2f54feb99dad0b7eb0ec64f6da379d673e5f1809cb2a184e042cd9a88fef66a8,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/history/README.md,452,7ee2b2c820d4c566bc507b79d47d7411617a1db53d1cb9ad4cee47f166ef4175,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/package_manifest.json,1232,7f556dd02040b90eeb401b1b7de36e0a13317e9d7d4da70ac1c54f9dee64ea53,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/schemas/compute_config.example.yaml,591,07f01c1ccc79e01f0bb3ed6c7d69efae05156e0608b389fcf48da7dff78d9f6c,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/schemas/execution_report.schema.json,3607,fdb976737854e9c0d0353facbaf0f03986275634b59e0a66872d16a895391eeb,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/schemas/memory_budget_report.schema.json,2894,8d617af441e1e6352d80c911813a2d279c7dc6724d9e5ac3c96b98c2dc810489,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/schemas/operation_profile.schema.json,6588,2de37675d388bf27604bef36e01a0cced3827964c776f6207942dd8969f23b54,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE/templates/evidence_checklist.md,846,cafe344095367ac8fdda0dcfcd5212e73f73cdadac575164b9d564341a90fdd4,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/00_AGENT_START_PROMPT.txt,143,c781ef977eb26c080b75d67527675242d0be7557a3a63dc816e0c0fa714d6216,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/00_READ_FIRST.md,2570,e3aef3482e3b1398d65503f4f37a7bc7ffa8f63ce1360936d98e54cabd1f94c5,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/01_SCOPE_AND_DECISIONS.md,2614,d4eaa6cfa9c59fb45d8cc9763eabd74b75f19221ae197fa380454a25456ec050,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/02_TARGET_ARCHITECTURE.md,1995,ca713ab5f35aecac8b14ff0f196feef06a1f56285836a238d3683fd4ac3d3701,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/03_PUBLIC_API_AND_PARTITION_CONTRACT.md,1999,0b7892ddf1673907f360efb5a36f28ad331fb87261540d42cb2ba85d3c673618,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/04_BENCHMARK_AND_OPERATION_PROFILE.md,3241,1a33bd2ca52269f714934f8e081d1839e3a9fcd04dd93ab84305014fa5d4f8d2,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/05_MIXED_ROUTING_AND_CHUNKING.md,2201,023b038e7c5bf858957093341a27cbca05406e769991ac56172f866a2dbcaad5,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/06_DATA_RESIDENCY_AND_MEMORY.md,2510,65aea390d23997b463463153a13f5e129f2089fde92639ab521d0b6e44e9710c,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/07_TEST_AND_ACCEPTANCE.md,2134,c4eecd0daea0de09240fe2e3eb12ec4fe89105fb9c6b2c5f76036d48a2baf70f,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/08_CURRENT_EXECUTION_PLAN.md,3268,8933b4619b597a37dc1a376ff5314c7e07ed84ccfc20c70af41ad1b191c46611,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/09_GIT_AND_DELIVERY.md,1535,6fcfda259ac41480658041a76446b400803ba2732bdcc6bc74e9e0c81544ab55,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/CHECKLIST.md,2486,6f8c38297ceb514a498da13c081c42bd1167d847ea6a7804b54c24114f65b52f,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/SHA256SUMS.txt,3366,606daf4568584a53b59880b9f187c886e5a7ecaf02d487f50c0202afdb3607b6,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/audits/ACR_FOCUSED_REVIEW.md,6825,4f41bf78c0db05edb8dcee76d6ff0b2afaf8fdcbd5c57ead3d4960e4e357af70,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/history/README.md,452,7ee2b2c820d4c566bc507b79d47d7411617a1db53d1cb9ad4cee47f166ef4175,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/package_manifest.json,1313,81e12aac692303056a68805679e3c0496c69a86ad45b77ade3706635d6420c66,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/schemas/compute_config.example.yaml,591,07f01c1ccc79e01f0bb3ed6c7d69efae05156e0608b389fcf48da7dff78d9f6c,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/schemas/execution_report.schema.json,3607,fdb976737854e9c0d0353facbaf0f03986275634b59e0a66872d16a895391eeb,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/schemas/memory_budget_report.schema.json,2894,8d617af441e1e6352d80c911813a2d279c7dc6724d9e5ac3c96b98c2dc810489,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/schemas/operation_profile.schema.json,7052,5ac3a7658cfc4939ac931753534d1e2518768a734ccf2af2597e9118447edd25,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V2/templates/evidence_checklist.md,857,69c65e7124046cfc95c1cdbbbd5514d5c9284f404293d2ea748f0e796e8068ea,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/00_AGENT_START_PROMPT.txt,161,a87e039a857f26badca36e459f748bc4fa0829ab7e876c222c8a5ba8f44cc896,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/00_READ_FIRST.md,3627,a7901756d189ef7882b0be74cb98d444377ba1a0f67c4514a2f2c8274ae08eab,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/01_SCOPE_AND_DECISIONS.md,2614,d4eaa6cfa9c59fb45d8cc9763eabd74b75f19221ae197fa380454a25456ec050,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/02_TARGET_ARCHITECTURE.md,1995,ca713ab5f35aecac8b14ff0f196feef06a1f56285836a238d3683fd4ac3d3701,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/03_PUBLIC_API_AND_PARTITION_CONTRACT.md,2456,a44ee559c920ede3d51c8dfbdb1881eec2e6faa6404808c601cc6355a598d01c,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/04_BENCHMARK_AND_OPERATION_PROFILE.md,3472,19cd027cff7ddb72bc8b680ff74db4e0226c9ab93cd2d8b932375259f1d9d789,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/05_MIXED_ROUTING_AND_CHUNKING.md,2335,e1f657a2204761398b4d43ead5a70219ee23ac47cc73947c66e90c76281d19de,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/06_DATA_RESIDENCY_AND_MEMORY.md,2656,cdfeec3dfc1b4db57736722b176f0bb63372c82d78ece0950450c749f9c42fce,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/07_TEST_AND_ACCEPTANCE.md,2524,38f6b511f29143acc67e7b07adc241f7d9b828c174c540295b64ba997dbf698f,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/08_CURRENT_EXECUTION_PLAN.md,3500,86175fde4b452e364be0edf3e189850d249f4770c0b0c764028d948e722efae8,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/09_GIT_AND_DELIVERY.md,1535,6fcfda259ac41480658041a76446b400803ba2732bdcc6bc74e9e0c81544ab55,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/CHECKLIST.md,2696,72e512d6f27c6b49703cee4b69f88860af0921679bb2ad6bc29954feddc78240,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/SHA256SUMS.txt,3369,18aa8cf88a8ab075697050c41768c6ea790f10cd0036fe116d30b7f93e78d8d4,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/audits/ACR_FOCUSED_V2_REVIEW.md,5294,3dc5b461b1419a4a9548aaf6790616456d397e200fb76b5fb674f275b23d89f2,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/history/README.md,452,7ee2b2c820d4c566bc507b79d47d7411617a1db53d1cb9ad4cee47f166ef4175,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/package_manifest.json,1349,43b3280dd40d678cc6757d98d226b77fb05fc1a09f28508ecf79e09a579c1050,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/schemas/compute_config.example.yaml,591,07f01c1ccc79e01f0bb3ed6c7d69efae05156e0608b389fcf48da7dff78d9f6c,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/schemas/execution_report.schema.json,3607,fdb976737854e9c0d0353facbaf0f03986275634b59e0a66872d16a895391eeb,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/schemas/memory_budget_report.schema.json,2894,8d617af441e1e6352d80c911813a2d279c7dc6724d9e5ac3c96b98c2dc810489,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/schemas/operation_profile.schema.json,7192,905239a177cf84f16382def96887e37ff650daa7a760cf339fa3ae341ef55cb3,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V3/templates/evidence_checklist.md,764,aaefda1f852b31c5f6defd5d3da1e3fcc036e2c6beaf6d2e724bcaec99db98c1,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/00_AGENT_START_PROMPT.txt,160,f7801b5ec4bc909f81615052cfe4a1e2c99ee4f0237b1da8d7a169621dc0472f,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/00_READ_FIRST.md,3133,473db1fe33f80b5b9c747a6c3c15c39a25b19242cddcbf22eef82bc72235ff57,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/01_ARCHITECTURE_FREEZE.md,3586,e9a55218b753823ab5e10c35f13ffb6c12e91b856dbbc8f7585d22994a52ccf9,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/02_BUSINESS_INTEGRATION_BOUNDARY.md,2038,210d8be08a348fa044161863556092485d939b28954d7c7415fd4609efea0214,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/03_MIXED_EXECUTION_MODEL.md,2647,3270ef1bbf5f5a6cc14d4dcf0d1c2f32c7b6fd9f9650d20d796f4bf3f5f82663,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/04_WEIGHTED_INTEGRATION_EXAMPLE.md,2749,1873d2fd2eefc5d8d06a29deb1a5cbacbbae1a8319bc01a677074cb98d59b79f,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/05_BENCHMARK_MATRIX_AND_FAIRNESS.md,2504,ad74c0e0734bba70fb3817a223e64aa911cc4a93c22d9c1dadd847354bbd0824,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/06_TEST_AND_ACCEPTANCE.md,3425,059ed757dd63962096f2ea0fcf94873517f9626c58318800f8ce10c1d8583993,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/07_CURRENT_EXECUTION_PLAN.md,3179,df01a7ea42ecb41cfadcfe821dcf8cd337a4603d5a1e77b4de6fd1f929732d45,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/08_GIT_AND_DELIVERY.md,1693,6fc2b86b6a8609d1884162ffa7b7b4c865ebcd3697eb2294f95c70c1327b18ed,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/CHECKLIST.md,2436,9bff8a0e45a811c2761f1e8f58dc291ac4c414199578237a2d991edfcdc4e9f1,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/SHA256SUMS.txt,2207,ac54b8f461c92d9c90376b5b5118f7ac763d9c584e545436758ec561e3a142ea,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/CMakeLists.reference.txt,1034,b451fed3895ee860a354057601c487fefe38dcd18ee84cb9910acdf3d675b598,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/README.md,617,9f96ec893fa356f88e6e8af8bf39fe2d7ef8163bcd68608b98bbba72f8b0b73e,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/weighted_integration_benchmark_reference.cpp,1501,2c1c7c546126aa8d10d63119de58dc15e2b2dd61c6d64ad6db2faab76fe4f9d5,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/weighted_integration_contract.hpp,3227,6891c27c2cb282689d457ca87820c1667d0fb099447632e195003ed8ac155ba0,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/weighted_integration_cpu_reference.cpp,1336,6406dac8bc2d5c99d4833ba10bd6ad059c573c276537eb90dc319abe61690871,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/examples/weighted_integration/weighted_integration_cuda_reference.cu,2045,62ff5ab89331930dbfacdd78885f3783a66dc70399472b3c492413af60f8660a,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/package_manifest.json,742,1ac531793da4274e83e9111d61ca48cec4ec73da1c7feffc75d472d0bb06a183,project_control,工程控制,no
工程控制/docs/ACR_FOCUSED_CONTROL_PACKAGE_V4/schemas/weighted_integration_benchmark.example.yaml,460,433f31d4bc801191abe46b619b8e67ee5a82c17a2e9f2ccac784455c5f63b4a5,project_control,工程控制,no
