path,size_bytes,sha256,type,module,shipping
reports/v19r2/final_status.md,1079,064ceb934eed6661cd71f62e6380b47c255f644590d43920990c4f022f8b68f7,report,reports,no
reports/v19r2/findings.csv,1752,afe06da7edc86fdfaeaff6c5e0acfc238a2bb5bf91492d3df877ded3bc651c9b,report,reports,no
reports/v19r2/full_repo_audit_summary.md,1750,e7978cb0013045a357076e238263d9b18a0a0df9c844dffbb5cae4e694c9f0ba,report,reports,no
reports/v19r2/s1_contract_freeze.md,1735,3469a6efc13a5257b6739880e45678eef73c92cae186a345c93ce3c97c57b1bc,report,reports,no
reports/v19r2/sanitizer_matrix.md,1759,2c8290d98de6e4ebd93a48e45066ecb7f3649e38c2e6bddf6e6c4147562fc070,report,reports,no
reports/v19r2/science_code_mapping.csv,983,772e6390fa39353f54232e2d47adeb841e74fd50107d13d76a991411c4a1b0b7,report,reports,no
reports/v19r2/science_regression.md,1329,f4fb5c0d091c2f62ffa693d58dfef19e6d327e2cb7542e022acbb201017287c6,report,reports,no
reports/v19r2/self_review/round0_authority.md,552,37a61e82ea29f4ef15b6c738ccdfe96b8f811d32daa286b8ede105464341cc96,report,reports,no
reports/v19r2/self_review/round1_batches.md,1082,66b634c20df0eaabe875410d69157abbf577911249515ae8125a44a69153ff9e,report,reports,no
reports/v19r2/self_review/round2_traceability.md,691,b38f1f4d08fbcc42e92cd708a3bc70c7d3193449d0ec0b4c43f6f360ffe14c44,report,reports,no
reports/v19r2/self_review/round3_science.md,799,7687499bd88849f3aa3d8df833bd6e6e6aef767e177779c5d8e68475a6f1ce65,report,reports,no
reports/v19r2/self_review/round4_engineering.md,598,bb951731da993e06f500acc14d0acebfa5a1fa80672b9c901231f51b95fe1ed2,report,reports,no
reports/v19r2/self_review/round5_redteam.md,1767,f289d893d873a140cce2b932cd32ae1c69ad0276625782e2fc686b417efbfb42,report,reports,no
reports/v19r2/self_review/round6_clean_tree.md,384,60f771fa5eb87492c24604a1be360a6f6c4e602214e94171b3b279c1519eb656,report,reports,no
reports/v19r2/source_manifest.csv,290164,8fc83791a2758fd2abf04cb38917420089014999a3de0f610eab41b3175b87ea,report,reports,no
reports/v19r2/static_analysis.md,1244,3d0c14ae9561dbc11525ac61cb02e60ad79c6b15eb73a4f64feedddd975220ab,report,reports,no
reports/v19r2/traceability_summary.md,796,849f8d7de22dc6b594988568df479552b8e28181ca690e6a748d5eb5fb5a67ff,report,reports,no
reports/v19r2/warnings.md,946,7e09ea2b40d3b83c5e699d9bdb6ba9464a77729cdd79e9fb92227fd9826ef6e8,report,reports,no
reports/v19r3/engineering_doc_review.md,10250,b454585aa089b3c8bbb63a3b9bffa8b5b3325562e9416032b1d471908b3cd0f5,report,reports,no
reports/v19r3/evidence/quality/aio.log,4741,7fe425cbac80d969f7cd3d6b2175e4ab12eeb5e1b563dbc84e71060b158eb18c,report,reports,no
reports/v19r3/evidence/quality/analyzer_coverage.csv,23327,9762426b23bbc645db7e870b038adb76ea72d1602469442d1bf2272c57def91e,report,reports,no
reports/v19r3/evidence/quality/build_warnings.log,4219,0887cda8a1996224f0772554a0b2510552c3c0446c266c9de5348d86567b0453,report,reports,no
reports/v19r3/evidence/quality/calibration.log,4442,a561f1b0f351b619960891b98673e3847c99664edb6ee922a2c0b51405bcb917,report,reports,no
reports/v19r3/evidence/quality/comment_check.json,1465,bed002dfc74f20d446875882281bbe10aa92fcf17224be1dda0b386725f43e90,report,reports,no
reports/v19r3/evidence/quality/contract_inventory.csv,7348,02b136b63ff0d0437b316d939a863317226f8ced71b1434327d4bd8429a2ca23,report,reports,no
reports/v19r3/evidence/quality/docs_consistency.json,3322,d616da969751ac6e711fc6ad220023e73634730c3bd7fa2dd908c4d79039a7a1,report,reports,no
reports/v19r3/evidence/quality/file_audit_inventory.csv,138945,fcd93f62cb609455198709500d8e4d61241173e112a69a702c6a4778b6909660,report,reports,no
reports/v19r3/evidence/quality/final_source_manifest.csv,103980,559d760901e54ee586e43949238a8dd49eac0838c3237ed7499956da5135d04c,report,reports,no
reports/v19r3/evidence/quality/healpix_drizzle.log,1080,3af50d1bc04e4fa688f5a756061e9e323a7663a1769168111b8cda34446b00c5,report,reports,no
reports/v19r3/evidence/quality/orchestrator.log,52,bf72241ba9187a382d883acac7fc6e886184a2eaa42f7f0cacf056a6bb50cb3d,report,reports,no
reports/v19r3/evidence/quality/phase2.log,19,0c942427061af79556007f29ddcbe6860de46d7864d24cfe293c507dedff9472,report,reports,no
reports/v19r3/evidence/quality/photometric_calib.log,1371,75c594fb04fedbdb6e3f31570a2e9597d740345535144cfdb907944e17ece851,report,reports,no
reports/v19r3/evidence/quality/plate_solve.log,3601,653ca105ea8c8ddc5dc20c19d274ea74e016d941c0d87cf1a8dbeceb98a1684d,report,reports,no
reports/v19r3/evidence/quality/sanitizer_coverage.csv,461,2092d7f1869fef4d28f23a3788dd77cbf2f58f8273a593acf22462ba3bb4330c,report,reports,no
reports/v19r3/evidence/quality/shipping_units.csv,13592,14ea27a3b0d5f43224455c1e2ab7bbdd6fe2b658f9725994cbf36c4e9928bc44,report,reports,no
reports/v19r3/evidence/quality/snr_estimator.log,2634,8db62106c08c28dcfac9a1bf79c7480fa588cbc436e565371eadc8d5d8bf3566,report,reports,no
reports/v19r3/evidence/quality/star_detector.log,4546,a526426f145eb3bde44965f1e9cb17e7aba96c9bfada9e335eec4bb226f5599a,report,reports,no
reports/v19r3/evidence/quality/static_analysis.json,65391,0bc1ca88636a8c09706e325f3599ed3427ae82eb24d371ca171f44b8dc824edf,report,reports,no
reports/v19r3/evidence/quality/traceability_check.json,48928,e657c5ae981f2c536fa1bde8d2584d1b6b5f8eba535cd7c63bb2e48dff735072,report,reports,no
reports/v19r3/file_audit_inventory.csv,138945,fcd93f62cb609455198709500d8e4d61241173e112a69a702c6a4778b6909660,report,reports,no
reports/v19r3/final_inventory_summary.md,461,635b2243154f64723eaa611055b6aaf13aa2725b3e2b40d2091d044b64ed2db0,report,reports,no
reports/v19r3/final_status.md,1713,6232dadf06bfbfa2dfdf8851e9c0e0810414f7206ea5ecbe9cdaf4fb6757af38,report,reports,no
reports/v19r3/sanitizer_matrix.md,1237,789aa371b1495b0d8994554a946d71ac0d7a79ff4b1651442bf21c53a82238f5,report,reports,no
reports/v19r3/science_regression.md,918,3445102a1e8ab3386ab7788758ae6daf3859ae189defe8d50f995682054e16e3,report,reports,no
reports/v19r3/self_review/round0_authority.md,314,9d51f8ad1c5d9c4b9cd9148dace0cfafd226d97dea18d38d74a069083c21a83c,report,reports,no
reports/v19r3/self_review/round1_implementation.md,332,b5fee2cca032bc299753e9ae3bbfd6c446793b129d3dc76cfda4c72494db69f8,report,reports,no
reports/v19r3/self_review/round2_traceability.md,247,6171f499520154d3467190eda4b5208d70827049ad17ed89c7139234dacef1b3,report,reports,no
reports/v19r3/self_review/round3_science.md,377,a5c5245311bc92d32fd0fcd57296e5f1ef8cedf287be55a06cf70036d4a89c17,report,reports,no
reports/v19r3/self_review/round4_engineering.md,218,0daef1f5edc7dad34686a1e81eab35acf8805dbfdff2f42305a71a8354baae89,report,reports,no
reports/v19r3/self_review/round5_redteam.md,295,add440baefc92535386642569568c6cf01e7e6dbfd2a9ed510e81fb80bf39345,report,reports,no
reports/v19r3/self_review/round6_clean_tree.md,167,89665330004422a234c6b6fdf5f3abfa2538ab8c23c6abccaa9d1aee3c2c71f4,report,reports,no
reports/v19r3/static_analysis.md,16731,4f6ab03dd3fdd306fa6887d23edfe9bee90a62adc75be3aba229335f653f9d1b,report,reports,no
reports/v19r3/traceability_summary.md,221,c7526489dd5c636695f72d2e6ddf61be99ae0a2cecb3e5923f869d8649e72ffe,report,reports,no
reports/v19r7_quality/audit_findings.md,24717,09fe7f6832ac1e9897c83ca71f5311ac6a9214072a2f91992430b160149a55b7,report,reports,no
reports/v19r7_quality/audit_findings_architecture.md,19099,78ed7e65ceca4ef27e690de99ed134894b949e452cdafb69f583ab002c047ee5,report,reports,no
reports/v19r7_quality/audit_findings_drizzle.md,12252,57d285043146e184cb8238c30508eb75f94bffd68710ab17bef4c77a065ca868,report,reports,no
reports/v19r7_quality/audit_findings_io.md,15574,315a001457feacad18ea2254305996f783346b32a00db257b27da5ba21273d63,report,reports,no
reports/v19r7_quality/audit_findings_noise.md,11355,d429e7097f2c089e7ecff3c764e3df380452755ecbf94860b97bf9ec3d29fb00,report,reports,no
reports/v19r7_quality/audit_findings_phase2.md,12131,f1ad16f4452844bcdd1366e1478fe6597e50cf1236c11d799524a9a25a91ba70,report,reports,no
reports/v19r7_quality/audit_findings_science.md,10023,2c81c0ea222d91debd793fa910cc484e24aefa8f79d19ad5848cd1f4b19ae056,report,reports,no
reports/v19r7_quality/audit_findings_standards.md,16886,d8861c987023097997f74dc491e2fe04ebf8459d849cf730a259f73f77eaae35,report,reports,no
reports/v19r7_quality/audit_stats.json,5403,303d7fa84a6e3473283558de061e70b44850975436f1124da2538a201557f3d3,report,reports,no
reports/v19r7_quality/broken_before.log,1011,97b63dbb3555e4a5a0cf15a633375f3394d6b81afc86bf032001c064b686ea81,report,reports,no
reports/v19r7_quality/checkpoints/round32_machine_consistency.json,3323,9aae7a7ce1602efa8daf1abffee8d5875a1ad7aa1aa5b2a4e0bc2cd0520023e3,report,reports,no
reports/v19r7_quality/checkpoints/round35_status.json,238,c1b687123307de17052b2156fcbf5836e84566539d6fcc82c7b90fb28eefea7d,report,reports,no
reports/v19r7_quality/checkpoints/round42_status.json,284,da51ddfc9326c17a89c4737dc0dc1ea8e5ca1b2afb03b332ea01bf27f0055b77,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-01/EVIDENCE_INDEX.md,2072,1551a987fcf72d510bea9c61d6ed8bbad58241ef5e518934e9a1789ac26d80fc,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-01/REVIEW_REPORT.md,201,4d9c62c3b142610114352ccee6caca99fdf77c94545e930b5e01fc97cd5d09dc,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-01/TASK_REPORT.md,227,90b9f3ad761484ca21a71cb72c81ba75a59e38fa9b8b4c11c41f6b649a54160f,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-01/TEST_REPORT.md,205,0d8fa9bf02857119deeb35c602da248f549230f710439ed8ddaeb2a747d676f1,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-02/EVIDENCE_INDEX.md,2254,14ed93fc50373a51bd075991595f48ca5b76de791b63d68f5b66df0fff9815e8,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-02/REVIEW_REPORT.md,237,c49aab29f81614b56fb2fe59deaf3c9d4b37e4fbab7e01cd74d9fc68fea21989,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-02/TASK_REPORT.md,320,96429be80fbd50cf629df7f63c1037bb82efe6c86ea553ec10cae4615ed15e74,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A1-02/TEST_REPORT.md,183,8b8caa33ab29aa58b2104ea6f1319c1e538c4a196d27f0799671548f0e32e1f6,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A2-05/EVIDENCE_INDEX.md,2533,fbc22680abfe0d5453820085963ca9f1227b3996ba476ba7007285999c6a8c98,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A2-06/EVIDENCE_INDEX.md,2447,b31a01bb6820b8b221e320707fc8d0f9ca447cd2e800c981dcc71578de6a23bf,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A2-07/EVIDENCE_INDEX.md,2351,ab835017b2306fea03a71fe93d1592165bd9f14ab4a1cb6e3d46a6801eb44f29,report,reports,no
reports/v19r7_quality/evidence/QA-V19R7-A2-08/EVIDENCE_INDEX.md,3940,b5f77a716c7d44bb83b843795187247e778607dac438ec71b0c1ba279e471224,report,reports,no
reports/v19r7_quality/file_audit_before.json,53197,4c0d2d30161d6ca51bc59d7e6d5c0cc336e01fe08f4588005818830ff2c6d72a,report,reports,no
reports/v19r7_quality/machine_consistency_before.json,3323,9aae7a7ce1602efa8daf1abffee8d5875a1ad7aa1aa5b2a4e0bc2cd0520023e3,report,reports,no
reports/v19r7_quality/standards_violations.json,4173,9b23d02a4af1457cdcb94441099d8cab534df827b7c0f4ef5a4cc8c39cdcc6b7,report,reports,no
reports/v19r7_quality/traceability_broken.json,459,f9fcfaca4e354d5f11ca195dbefed992209b2aff58ec08e142593b5bc6abc404,report,reports,no
reports/v19r8/algorithm_doc_review.md,13021,3179d176de874354a3f3f963bd8e1366dd2392e9f1576846d787b2e8757c8302,report,reports,no
reports/v19r8/science_doc_review.md,13463,7fc1def017a188f23c23ae5b023a1b50f577e6e1af49908eca9e8a2eb8c1dd65,report,reports,no
reports/v19r8/self_review_round1.md,13266,deed860d863e63593fa5e1056e7a1346f2022cafef54a78c887817a6fee13259,report,reports,no
reports/v19r8/self_review_round2.md,7819,139e315f455b31054cb59aae16a9ccad1d92e2ec83b1da68f3b4f8c9f3e64056,report,reports,no
reports/v19r8_quality/SHA256SUMS.txt,2529,f0cda9bc29d21fadffd69d3a0d45e77981faae0a3e0eeac5d29b402df402c2d7,report,reports,no
reports/v19r8_quality/c01_ctest.log,13928,dab46b065d3282d0169cbddbd9bef5f1a052b8e4f0b1be1ff06f8cecc019f63d,report,reports,no
reports/v19r8_quality/c01_incremental_ctest.log,1849,74405ac977c22ac5387dc4ffa21abadfdd7dbebb098e1c3ea6a9d1ead42134c2,report,reports,no
reports/v19r8_quality/c02_noise.log,2634,8db62106c08c28dcfac9a1bf79c7480fa588cbc436e565371eadc8d5d8bf3566,report,reports,no
reports/v19r8_quality/c03_variance.log,15766,ca86fa8cf304a23f0990c4509671d7de46e76a51464082fa99a49378345de0ce,report,reports,no
reports/v19r8_quality/c04_phase2_gate.log,15344,4e2aef376ce10910a5a7bc6f89deb72a5b312b92e2d0245cc814ae479bb9e431,report,reports,no
reports/v19r8_quality/c05_pipeline_frame.log,8106,da34428ca202ce1610067b2ccd9d2b1ce878ba9863a0d020110b04cf170d2935,report,reports,no
reports/v19r8_quality/c09_asan_ubsan.log,812,ebdfe1e32978882105f2c04e9e9976c6e7d31d244761697a26c69e814aaa087b,report,reports,no
reports/v19r8_quality/c10_representative_smoke.log,11785,1d8ebb635fc17cee68ca632e27bc5244509cd89626aed1ad180237ec0ff98d92,report,reports,no
reports/v19r8_quality/c11_perf_snapshot.log,9309,97b7c4ef04b8fdd7713342f5c2a6ceccfafff18008bf30b6a3abd87410562c49,report,reports,no
reports/v19r8_quality/c11_perf_snapshot.md,6475,4efc04c1f86516eef1236ba76861b8a33a7ccdea6ba722cb5acc618612f3a8e9,report,reports,no
reports/v19r8_quality/checkpoints/machine_consistency_round68.json,3322,d616da969751ac6e711fc6ad220023e73634730c3bd7fa2dd908c4d79039a7a1,report,reports,no
reports/v19r8_quality/checkpoints/round03_status.json,410,4d1b522d16839176fa5da171fa794838e90690e9ac3b37f66ba6ad54ab1438e4,report,reports,no
reports/v19r8_quality/checkpoints/round07_status.json,417,07c5cb48aef588a85985a863f11a9ca6051c6c8169a261efb4e8562404265b85,report,reports,no
reports/v19r8_quality/checkpoints/round25_status.json,265,0a98c6dc9b021d061bb07c2d320addf994add80e64a40f37669f80a9bfdeb4d7,report,reports,no
reports/v19r8_quality/checkpoints/round28_status.json,331,5ef5f249e6e980c924904bd474f437925df06fd26b8b3e57fb171be10dd2538a,report,reports,no
reports/v19r8_quality/checkpoints/round37_status.json,310,3152d3d8cdf8468b4453883ca1373543a668c7273c2f70ff5f8b113244e0529f,report,reports,no
reports/v19r8_quality/checkpoints/round40_status.json,265,2abd407373c0e2c1b3b8dbe8fedb1c87b96dc1f39d5b2ba9e69160a1f5e9a1d2,report,reports,no
reports/v19r8_quality/checkpoints/round44_status.json,269,48eea30d6f55165b659a6344835bd7704b99ecedb8acf2da27350f3ead2975c2,report,reports,no
reports/v19r8_quality/checkpoints/round47_status.json,281,3d382269bc2de00bcc93c91c80e6fd3663df16167b6575b4d16746aeeb4b5091,report,reports,no
reports/v19r8_quality/checkpoints/round64_status.json,302,de0417fdd2b4148a71309f4494442e8a81b42b4cfc9fbb44ade0f2074b31552e,report,reports,no
reports/v19r8_quality/checkpoints/round66_status.json,288,78125e5ed005e6f8ee3969600a3b9d17a2e434e3ad50ace5a11a422cc7007dcb,report,reports,no
reports/v19r8_quality/manifest.csv,2627,a82c6f4d74c73ee756d86a9fe95af6cac40d4c8d5d941d4ad40c3b571535e3c1,report,reports,no
reports/v19r8_quality/self_review_round80.md,1075,fd52a21dd0c9fead9061b62e68eb5e6874ca52cdba5e441850fe3ef138835df0,report,reports,no
"""reports/v6/contract-review/00_\345\257\274\350\257\273.md""",0,MISSING,aux,"""reports",no
reports/v6/contract-review/01_FREEZE_STATUS_MATRIX.md,13488,4e0e9c76361a77d66fc3ef460a30b76b44ddf6ea0bef21ea7ec691b225d2262e,report,reports,no
reports/v6/contract-review/02_CONFLICT_AND_GAP_AUDIT.md,10368,bca16d40e8b48b676f43ff0540e2f6a92decc51496c6688f80d44e671c289ac3,report,reports,no
reports/v6/contract-review/03_SUPERSEDED_SCI_SECTIONS.md,9164,c5af898cc70bdd4a48c7ac1744416747210e56b1a89541ae7dc514a3fd748d0d,report,reports,no
reports/v6/contract-review/04_OPEN_ITEMS_AND_SIGNOFF.md,6688,b88fd326cecd12dfa2f6d511bf8b7830fc9f1016cb0b8b2d3d113e3a014be6a6,report,reports,no
reports/v6/contract-review/05_VERIFICATION_EVIDENCE.md,7277,964e7fb91f5d2932e886d70f83845512b972e7b93ea716daf6d2983fc8f9c7bc,report,reports,no
reports/v6/contract-review/evidence/mutations.json,6077,5bca2ecad545c2528d7c12b55f8fb4d86e4b8764bd1197d9416aeb7f8b5f93bf,report,reports,no
reports/v6/contract-review/evidence/rc_summary.json,10109,e26a15831a10efa39511be04be73e7e17d6bf759cd632e381823576b86c22e41,report,reports,no
reports/v6/contract-review/evidence/scope_check.json,3925,6db3d2764c70b8140888f11fecef777c4b05fa9e996b64bf852852bec9287ccb,report,reports,no
reports/v6/contract-review/mutations/M01_delete_required_freeze.json,93464,017ab761eeb719974926011e3269f148051c80f82e39df616c2d15ebe24bbbc6,report,reports,no
reports/v6/contract-review/mutations/M02_change_frozen_value.json,93969,6af636ee5ca109993c82224660660b0163535dfa06a6014dfb562d4b3780459b,report,reports,no
reports/v6/contract-review/mutations/M03_pending_written_as_frozen.json,93818,dcac146c9e9981f980c18217874a8144a7719f6bd6727e86cf55a4dba81dadc5,report,reports,no
reports/v6/contract-review/mutations/M04_pending_numeric_as_frozen.json,93955,7bc037f0dacac3f65466fe0af4fb435f143d2ab43e84937a460205e026d8fb57,report,reports,no
reports/v6/contract-review/mutations/M05_change_numeric_value.json,93969,15829dc4849fea1c9aad2eed540fccfeafc72b42f66d6b084ec01ea5e6bc6bbc,report,reports,no
reports/v6/contract-review/mutations/M06_median_snr_as_weight_source.json,93994,bbad36a6b7cdd0a25e48e9dd240792ca8f82489fb795f2fd376af4fe2f0a009f,report,reports,no
reports/v6/contract-review/mutations/M07_psfsw_written_as_ivar.json,94001,17946d2260d69fc36d3bcb1a9c27886b6d0b6fb6bae92a0db7d6deba0627107b,report,reports,no
reports/v6/contract-review/mutations/M08_psf_snr_power_in_production.json,93990,ccb8258eadd68ba1555c1f518b5daaf70b0c4326368efa5cc050c1abfbd42d6e,report,reports,no
reports/v6/contract-review/mutations/M09_remove_forbidden_token.json,93946,496c632dccf10bd86e41f205e06b18da088b089938adba04773ba4c1cdac1845,report,reports,no
reports/v6/contract-review/mutations/M10_units_table_mismatch.json,93970,40cbeb27e15206cb0a5a86003f9c6599baecede66486bc7f42f8af06069beb2c,report,reports,no
reports/v6/contract-review/mutations/M11_null_value_claimed_frozen.json,93958,62187e79c4e955a3ee2add88b4eafb3cff4d25291b80545b5960bdace1fa14c8,report,reports,no
reports/v6/contract-review/mutations/M12_drop_signoff_item.json,93689,3a222d0ccd0a95ba07a5a9a65462f1a818e63f5b72b98d2e2eb18e98127dc58e,report,reports,no
reports/v6/contract-review/mutations/M13_remove_open_item.json,93702,12f881f22ff1d14360ed5625509ecdeb47568fb0a77e1cf30885373667601217,report,reports,no
reports/v6/contract-review/mutations/M14_remove_superseded_drizzle.json,91334,4bef1e55dbd2e18343b0fac4db47bd3d7b242527d3d14e06586db422f2f8af10,report,reports,no
reports/v6/contract-review/mutations/M15_empty_gate.json,93944,e7ee737a317a8dfb75ff9002b70f059f2fe3238962995926bccafb2608c9d3ad,report,reports,no
reports/v6/contract-review/mutations/M16_empty_psfsw_forbidden_keys.json,93803,f953392284b596b3ca5fbfdd675eae7793f3b7e7cb3851c313ac3ffad8c38797,report,reports,no
reports/v6/contract-review/mutations/M17_psfsw_units_mismatch_units_table.json,93975,386fc7a915d3195091c0af98663bc307c127d1ac09ad43877ee2db75761784dd,report,reports,no
reports/v6/contract-review/mutations/M18_coverage_as_weight_source.json,93985,fdfcb18a37a4afc07aa1e67bbab0ef67acac8198a9593ceea23b14961de53627,report,reports,no
reports/v6/contract-review/mutations/M19_fuzzy_numeric_claimed_frozen.json,93946,9f3c4488447b28a2ecff46b24202e273bdb3f5bc499e4e11c02022827abcf3f2,report,reports,no
reports/v6/contract-review/mutations/M20_psfsw_group_not_normalized.json,93971,6f57bed9d1faea23cb58d1b96680f28429cda05e28bb69a472e4383706a055de,report,reports,no
reports/v6/contract-review/mutations/M21_source_binding_broken.json,93970,0572cb7c1a06dc0ecb6da9ba2305bc69038967cb91478025d9e51ad4f7924a8d,report,reports,no
reports/v6/contract-review/mutations/M22_declared_baseline_promotes_deferred.json,93990,bf2e288af2c73ebb1b2cbd3479699d5f37efbd9fed2b770762ef6e90b129c5d8,report,reports,no
reports/v6/contract-review/mutations/M23_coverage_as_variance_in_psfsw.json,93955,cc558ff538a32596af9e51e9d078fbea636ce6871a50c9790192d1ffc16dca76,report,reports,no
reports/v6/contract-review/run_all.sh,1398,a4962d6656d903dcbba8bdbee5fd74394589e7a23f5639aec3516e1e48ce422e,report,reports,no
reports/v6/contract-review/tools/check_doc_consistency.py,2919,c210b7b92a6adc5d0d3c90b2065a398c448e2f9074b2347296c7ad99a17a51a8,report,reports,no
reports/v6/contract-review/tools/freeze_source.json,66960,f412d4fd097218eced7257f053e9433ff6c64fe3fc8f9b2df2b22c7e176225d3,report,reports,no
reports/v6/contract-review/tools/gen_freeze.py,25041,32e506725bab8b4a4e648be59c2dadf68a341e2f04e1df6394fcc889f3557e09,report,reports,no
